
-------------------------------------------------------------------------

   Type    File   Event 
      0      115      18
      0      115      21
      0      115      25
      5      115      27
      2      115      28
      4      115      28
      1      115      33
      2      115      34
      4      115      34
      0      115      38
      0      115      43
      0      115      49
      3      115      50
      2      116       3
      0      116      21
      2      116      31
      0      116      35
      7      116      41
      2      116      43
      5      116      48
      7      116      48
      2      116      49
      4      116      49
      0      117      17
      1      117      20
      5      117      20
      3      117      21
      0      117      33
      0      117      34
      0      118       3
      0      118       5
      0      118       6
      2      118      24
      2      118      30
      0      118      31
      2      118      33
      4      118      33
      2      118      36
      1      118      40
      5      118      40
      3      118      46
      2      118      47
      4      118      47
      1      118      48
      8      118      48
      0      118      50
      0      119       5
      2      119      15
      4      119      15
      0      119      22
      2      119      23
      4      119      23
      2      119      26
      4      119      26
      4      119      27
      8      119      27
      2      119      29
      4      119      29
      1      119      32
      1      119      39
      5      119      39
      2      119      40
      4      119      42
      8      119      42
      2      119      50
      1      120       1
      8      120       1
      2      120       6
      1      120       9
      5      120       9
      0      120      11
      4      120      17
      6      120      17
      1      120      18
      8      120      18
      0      120      19
      2      120      20
      4      120      20
      0      120      21
      2      120      24
      4      120      24
      2      120      26
      0      120      33
      0      120      36
      1      120      39
      5      120      39
      0      120      41
      4      120      43
      9      120      45
      3      120      45
      7      120      46
      2      120      47
      4      120      47
      0      120      48
     3p      120      50
      3      120      50
      4      121       4
      8      121       4
      2      121       5
      4      121       5
      2      121       6
      0      121       7
      0      121      16
      2      121      19
      0      121      27
      2      121      29
      4      121      29
      0      121      31
      2      121      34
      4      121      34
      2      121      37
      1      121      40
      2      121      43
      4      121      43
      2      121      45
      4      121      45
      8      122       2
      2      122       8
      4      122       8
      0      122      10
      1      122      11
      5      122      11
      0      122      12
      2      122      18
      2      122      20
      2      122      27
      4      122      27
      2      122      28
      5      122      31
      0      122      34
      2      122      36
      4      122      36
      1      122      43
      0      123       1
      2      123       5
      2      123      15
      1      123      16
      9      123      20
      3      123      20
      8      123      20
      0      123      21
      0      123      23
      2      123      25
      2      123      28
      2      123      29
      2      123      30
      0      123      38
      0      123      41
      2      123      45
      2      124       1
      1      124       6
      5      124       7
      0      124       9
      0      124      10
      0      124      18
      2      124      22
      1      124      23
      8      124      23
      7      124      26
      2      124      27
      0      124      28
      2      124      36
      0      124      42
      2      124      45
      4      124      45
      0      124      46
      2      124      50
      0      125       6
      2      125       8
      4      125       8
      7      125       8
      0      125      12
      0      125      13
      2      125      17
      3      125      22
      1      125      32
      2      125      33
      5      125      37
      7      125      37
      0      125      39
      0      125      42
      0      125      43
      1      125      47
      5      125      47
      0      126       9
      0      126      12
      1      126      13
      8      126      13
      4      126      14
      6      126      14
      0      126      18
      2      126      19
      2      126      20
      0      126      24
      1      126      27
      5      126      27
      2      126      28
      0      126      30
      2      126      36
      4      126      36
      0      126      44
      2      126      46
      4      126      46
      1      127       1
      5      127       1
      2      127       7
      4      127       7
      1      127      10
      5      127      10
      2      127      11
      2      127      42
      0      127      43
      0      127      44
      2      127      46
      4      127      46
      3      128       1
      8      128      13
      0      128      18
      1      128      22
      5      128      22
      2      128      23
      0      128      24
      0      128      28
      2      128      33
      1      128      36
      5      128      36
      0      128      37
      1      128      44
      5      128      44
      7      128      46
      0      128      47
      9      128      49
      3      128      49
      2      129       2
      0      129       4
      1      129       5
      8      129       5
      0      129       7
      1      129      14
      5      129      14
      2      129      15
      0      129      17
      0      129      20
      1      129      21
      1      129      22
      5      129      22
      0      129      26
      8      129      27
      1      129      28
      2      129      31
      4      129      31
      2      129      35
      4      129      35
      0      129      38
      2      129      39
      4      129      43
      6      129      43
      2      129      46
      4      129      46
      0      130       3
      0      130       4
      1      130       5
      8      130       5
      3      130      11
      0      130      15
      1      130      17
      0      130      19
      2      130      22
      4      130      22
      0      130      23
      0      130      25
      2      130      29
      2      130      32
      2      130      33
      0      130      34
      0      130      36
      1      130      37
      8      130      37
      2      130      39
      8      130      43
      2      130      46
      2      130      47
      2      130      48
      4      130      48
      0      131       4
      2      131      15
      4      131      22
      8      131      22
      0      131      23
      2      131      24
      1      131      26
      5      131      26
      0      132       1
      0      132       4
      0      132       5
      5      132       6
      1      132       7
      1      132      13
      5      132      16
      2      132      19
      0      132      20
      1      132      24
      5      132      24
      4      132      26
      7      132      26
      0      132      30
      2      132      36
      0      132      40
      0      132      41
      5      132      47
      1      133       7
      5      133       7
      1      133      14
      5      133      14
      2      133      16
      4      133      16
      8      133      21
      3      133      24
      2      133      26
      4      133      28
      8      133      28
      2      133      32
      0      133      35
      0      133      39
      0      133      40
      2      133      41
      0      133      43
      2      133      45
      4      133      45
      5      133      46
      7      133      46
      0      134       5
      3      134       9
      0      134      10
      2      134      12
      4      134      12
      0      134      18
      7      134      22
      1      134      24
      0      134      26
      2      134      27
      2      134      34
      0      134      45
      1      134      48
      2      135       2
      1      135       8
      0      135      11
      2      135      12
      2      135      20
      4      135      20
      1      135      28
      8      135      28
      0      135      29
      0      135      34
      2      135      36
      1      135      43
      8      135      43
      1      135      44
      2      136       7
      2      136      18
      4      136      18
      2      136      21
      2      136      23
      5      136      31
      0      136      32
      0      136      33
      0      136      34
      3      136      35
      1      136      39
      5      136      39
      1      136      40
      1      136      41
      1      136      43
      5      136      43
      2      136      46
      0      137       6
      1      137       7
      5      137       7
      2      137      12
      1      137      15
      0      137      17
      8      137      20
      0      137      23
      0      137      25
      2      137      26
      4      137      26
      2      137      32
      4      137      32
      5      137      38
      1      137      39
      1      137      41
      8      137      41
      2      137      49
      2      137      50
      4      137      50
      0      138       3
      2      138       4
      2      138       6
      4      138       6
      0      138      12
      0      138      16
      1      138      18
      0      138      19
     3p      138      24
      3      138      24
      1      138      27
      2      138      28
      0      138      29
      1      138      31
      5      138      31
      5      138      32
      2      138      37
      2      138      41
      2      138      46
      4      138      46
      2      138      47
      0      138      50
      2      139       4
      4      139       4
      0      139       5
      2      139      11
      4      139      11
      0      139      16
      2      139      17
      4      139      17
      0      139      19
      9      139      20
      3      139      20
      8      139      20
      2      139      21
      1      139      22
      2      139      23
      4      139      23
      2      139      25
      1      139      29
      0      139      39
      0      139      44
      8      139      50
      1      140       1
      1      140       6
      2      140      13
      4      140      13
      0      140      17
      0      140      19
      2      140      23
      4      140      23
      2      140      26
      0      140      29
      2      140      33
      2      140      45
      4      140      45
      0      140      46
      0      140      48
      0      140      49
      0      141       4
      0      141      17
      0      141      22
      1      141      25
      0      141      27
      1      141      31
      0      141      32
      0      141      34
      1      141      37
      8      141      39
      2      141      41
      9      141      42
     3p      141      42
      3      141      42
      7      141      42
      5      141      45
      9      141      46
      3      141      46
      8      141      46
      0      141      48
      2      141      50
      4      141      50
      2      142       4
      2      142       7
      0      142      12
      0      142      18
      2      142      24
      9      142      30
      3      142      30
      2      142      31
      0      142      32
      0      142      36
      2      142      46
      1      142      47
      0      142      49
      2      143       9
      2      143      10
      4      143      10
      5      143      11
      7      143      11
      2      143      12
      0      143      18
      1      143      19
      5      143      19
      2      143      20
      1      143      22
      5      143      22
      2      143      27
      4      143      27
      2      143      29
      4      143      29
      3      143      33
      1      143      38
      0      143      39
      3      143      40
      7      143      40
      9      143      41
      3      143      41
      0      143      42
      2      143      47
      2      143      48
      5      143      50
      5      144       1
      2      144       8
      2      144      10
      0      144      11
      2      144      12
      0      144      13
      0      144      15
     3p      144      16
      3      144      16
      1      144      33
      5      144      36
      2      144      37
      0      144      40
      2      144      47
      2      145       2
      0      145       7
      1      145       8
      0      145      10
      0      145      14
      2      145      16
      4      145      16
      2      145      20
      0      145      21
      2      145      27
      7      145      27
     3p      145      29
      3      145      29
      0      145      32
      0      145      45
      0      145      47
      5      146       6
      2      146       8
      2      146       9
      4      146       9
      0      146      13
      0      146      20
      2      146      26
      0      146      28
      1      146      37
      3      146      38
      1      146      40
      5      146      40
      8      146      40
      2      146      47
      4      146      47
      4      146      48
      8      146      48
      2      146      50
      2      147       3
      2      147       9
      4      147       9
      0      147      11
      8      147      19
      0      147      22
      3      147      30
      3      147      37
      1      147      40
      4      147      42
      6      147      44
      1      147      49
      2      148       1
      0      148       4
      0      148      14
      2      148      17
      0      148      18
      2      148      38
      4      148      38
      2      148      39
      7      148      39
      0      148      45
      1      148      46
      5      148      47
      2      148      48
      4      148      48
      3      148      49
      2      149       3
      4      149       3
      1      149       4
      5      149       4
      2      149      17
      4      149      17
      0      149      18
      0      149      23
      0      149      25
      2      149      34
      4      149      42
      2      149      43
      4      149      43
      2      149      49
      4      149      49
      2      149      50
      2      150       3
      1      150       5
      5      150       5
     3p      150       6
      3      150       6
      2      150       7
      0      150      16
      0      150      20
      3      150      21
      2      150      25
      4      150      25
      5      150      27
      3      150      31
      7      150      31
      2      150      33
      5      150      36
      7      150      36
      8      150      41
      2      150      42
      1      150      47
      1      150      49
      5      150      49
      1      151       1
      2      151       6
      0      151      22
      2      151      23
      0      151      24
      2      151      26
      4      151      26
      2      151      27
      6      151      28
      3      151      29
      0      151      30
      0      151      33
      0      151      34
      2      151      40
      4      151      40
      2      151      42
      0      152      10
      2      152      14
      0      152      15
      0      152      16
      0      152      18
      0      152      22
      1      152      26
      0      152      27
      0      152      28
      8      152      29
      2      152      30
      5      152      32
      0      152      41
      1      152      42
      5      152      42
      0      152      46
      1      152      49
      5      152      49
      1      153       1
      5      153       1
      3      153       4
      2      153       8
      1      153       9
      2      153      11
      4      153      11
      0      153      14
      2      153      23
      0      153      24
      4      153      30
      8      153      30
      4      153      32
      0      153      38
      0      153      41
      0      153      43
      0      153      47
      2      153      50
      4      153      50
      1      154       3
      5      154       3
      2      154       4
      7      154      10
      7      154      11
      0      154      12
      2      154      16
      0      154      18
      0      154      20
      1      154      26
     3p      154      36
      3      154      36
      7      154      36
      2      154      39
      1      154      40
      5      154      40
      1      154      45
      1      154      46
      3      154      47
      0      155       3
      2      155       4
      0      155       5
      2      155       6
      4      155       6
      2      155      11
      1      155      12
      5      155      12
      5      155      16
      0      155      20
      1      155      21
      5      155      23
      2      155      24
      1      155      25
      1      155      26
      8      155      26
      2      155      27
      1      155      28
      1      155      29
      8      155      29
      2      155      31
      0      155      42
      0      155      43
      2      155      45
      4      155      45
      3      155      47
      7      155      47
      0      155      48
      5      156       7
      2      156      12
      0      156      27
      2      156      38
      0      156      40
      4      156      43
      2      156      46
      4      156      46
      5      157       2
      0      157       5
      0      157      24
      2      157      26
      0      157      29
      8      157      30
      2      157      33
      1      157      34
      5      157      34
      2      157      37
      3      157      38
      8      157      43
      0      158       1
      5      158       4
      2      158      15
      0      158      20
      4      158      21
      8      158      21
      0      158      29
      1      158      33
      5      158      33
      5      158      36
      5      158      48
      2      158      49
      2      158      50
      4      158      50
      0      159       3
      1      159       4
      5      159       4
      2      159       5
      0      159       7
      2      159       8
      8      159      12
      0      159      15
      1      159      19
      0      159      25
      2      159      34
      4      159      34
      0      159      36
      0      159      39
      3      159      41
      7      159      41
      0      159      42
      0      159      43
      0      159      50
      2      160       2
      7      160       3
      2      160       7
      0      160      21
      1      160      22
      2      160      27
      0      160      28
      0      160      31
      3      160      41
      1      160      44
      5      160      44
      8      160      49
      2      161       4
      2      161       8
     3p      161      10
      3      161      10
      7      161      10
      5      161      12
      2      161      15
      1      161      21
      0      161      24
      0      161      27
      0      161      28
      0      161      31
      0      161      36
      0      161      39
      0      162       5
      2      162       7
      4      162       7
      0      162       9
      1      162      11
      5      162      11
      5      162      14
      2      162      15
      4      162      15
      1      162      18
      5      162      18
      0      162      21
      2      162      22
      4      162      22
      2      162      23
      0      162      28
      0      162      34
      3      162      35
      2      162      37
      4      162      37
      0      162      39
      0      162      46
      0      162      49
      1      163       1
      5      163       1
      2      163       2
      4      163       2
      1      163       6
      2      163       7
      0      163       8
      2      163      10
      4      163      10
      2      163      16
      2      163      17
      0      163      19
      4      163      25
      8      163      25
      5      163      27
      2      163      29
      0      163      31
      1      163      34
      5      163      34
      2      163      39
      4      163      39
      0      163      40
      1      163      41
      5      163      41
      5      163      42
      2      163      47
      4      163      47
      0      164       7
      1      164      11
      1      164      16
      0      164      17
      0      164      22
      2      164      25
      4      164      25
      2      164      34
      3      164      35
      8      164      39
     3p      164      43
      3      164      43
      7      164      45
      1      164      48
      5      164      48
      2      165      12
      3      165      21
      0      165      26
      0      165      30
      0      165      34
      0      165      42
      2      165      43
      1      165      49
      0      165      50
      2      166       2
      4      166       2
      2      166      14
      4      166      14
      2      166      16
      4      166      16
     3p      166      18
      3      166      18
      2      166      27
      4      166      27
      2      166      36
      1      166      37
      5      166      37
      0      166      38
      5      166      40
      1      166      45
      5      166      45
      5      166      48
      2      166      50
      4      167       2
      8      167       2
      2      167       6
      4      167       6
      2      167      10
      0      167      12
      0      167      14
      2      167      27
      4      167      27
      0      167      29
      2      167      32
      1      167      35
      1      167      38
      4      167      41
      8      167      41
      8      167      45
      0      167      47
      2      167      48
      1      167      49
      2      168       4
      5      168       7
      2      168      15
      0      168      16
      2      168      21
      4      168      21
      2      168      25
      0      168      32
      2      168      37
      4      168      37
      0      168      40
      0      168      43
      5      169       1
      0      169       4
      0      169       9
      3      169      16
      0      169      19
      0      169      20
      0      169      24
      1      169      27
      2      169      32
      0      169      35
      1      169      36
      5      169      36
      5      169      47
      2      170       5
      4      170       5
      2      170       6
      2      170      11
      4      170      16
      5      170      17
      7      170      17
      0      170      21
      0      170      22
      2      170      23
      5      170      25
      3      170      34
      0      170      36
      0      170      37
      1      170      43
      5      170      43
      0      171       1
      0      171      14
      2      171      21
      2      171      26
      4      171      26
      2      171      28
      2      171      31
      4      171      31
      0      171      35
      1      171      36
      5      171      36
      2      171      39
      4      171      39
      0      171      40
      1      171      43
      8      171      43
      9      171      45
     3p      171      45
      3      171      45
      4      171      49
      8      171      49
      1      172       1
      5      172       1
      0      172       7
      5      172       8
      2      172      17
      1      172      21
      0      172      23
      0      172      26
      2      172      35
      5      172      37
      0      172      40
      3      172      50
      2      173       6
      4      173       6
      0      173       8
      0      173      12
      8      173      18
      2      173      19
      7      173      19
      3      173      27
      2      173      29
      0      173      31
      8      173      32
      0      173      33
      2      173      36
      4      173      36
      2      173      37
      2      173      38
      7      173      38
      2      174       2
      2      174       3
      4      174       3
      2      174      10
      4      174      10
      2      174      11
      1      174      12
      5      174      12
      0      174      17
      0      174      21
      0      174      22
      2      174      28
      4      174      28
      2      174      31
      4      174      31
      2      174      33
      4      174      33
      2      174      34
      2      174      36
      2      174      41
      7      174      44
      2      174      45
      3      174      46
      2      174      48
      5      175       8
      2      175       9
      5      175      10
      2      175      11
      0      175      13
      0      175      14
      2      175      19
      0      175      23
      2      175      24
      1      175      26
      2      175      29
      2      175      31
      4      175      31
      0      175      45
      2      176       1
      5      176       2
      5      176       4
      7      176       4
      0      176       8
      1      176       9
      1      176      10
      3      176      11
      5      176      12
      2      176      13
      4      176      13
      0      176      18
      2      176      23
      0      176      29
      2      176      35
      2      176      36
      0      176      37
      0      176      40
      0      176      46
      0      176      48
      3      176      49
      8      176      49
      2      177       4
      0      177       5
      2      177       6
      4      177       6
      2      177      23
      4      177      23
      2      177      34
      0      177      38
      2      177      39
      0      177      41
      3      177      46
      0      177      47
      1      178       3
      8      178       3
      2      178       4
      0      178      14
      0      178      20
      5      178      22
      2      178      32
      4      178      35
      6      178      35
      2      178      38
      8      179       3
      0      179       4
      0      179      10
      2      179      12
      2      179      16
      4      179      16
      1      179      18
      8      179      18
      2      179      20
      4      179      20
      1      179      26
      5      179      26
      2      179      27
      1      179      31
      5      179      31
      2      179      44
      4      179      44
      0      179      45
      2      179      46
      5      179      47
      7      179      47
      0      179      48
      1      180       1
      5      180       1
      0      180       2
      2      180       3
      0      180      13
      0      180      18
      3      180      22
      0      180      23
      0      180      25
      0      180      27
      2      180      29
      4      180      30
      0      180      31
      2      180      32
      4      180      32
      0      180      40
      0      181       6
      1      181      13
      5      181      13
      3      181      20
      2      181      21
      4      181      21
      1      181      23
      5      181      26
      7      181      26
      0      181      27
      3      181      30
      2      181      35
      1      181      36
      1      181      37
      2      181      39
      4      181      39
      1      181      40
      2      181      43
      0      181      46
      1      182       3
      2      182      10
      4      182      10
      1      182      11
      2      182      13
      2      182      24
      2      182      27
      2      182      29
      1      182      34
      0      182      36
      2      182      39
      0      182      41
      8      182      44
      0      182      46
      2      182      47
      7      182      47
      1      182      50
      5      182      50
      8      182      50
      0      183       7
      0      183       8
      0      183       9
      2      183      12
      1      183      14
      2      183      18
      2      183      19
      2      183      22
      2      183      24
      0      183      27
      5      183      29
      7      183      29
      0      183      33
      4      183      36
      2      183      37
      4      183      37
      1      183      38
      2      183      39
      2      183      41
      4      183      41
      1      183      44
      8      183      44
      2      183      45
      4      183      45
      0      184       2
      0      184       3
      2      184       8
      0      184      11
      2      184      12
      4      184      12
      2      184      20
      0      184      24
      2      184      31
      4      184      31
      2      184      49
      4      184      49
      2      184      50
      8      185      10
      2      185      16
      1      185      17
      2      185      24
      4      185      24
      1      185      25
      1      185      35
      2      185      38
      2      185      40
      0      185      42
      0      185      43
      2      185      44
      3      185      46
      1      185      48
      2      186       5
      0      186       7
      5      186       8
      3      186      11
      2      186      21
      0      186      23
      0      186      25
      2      186      28
      1      186      33
      0      186      36
      2      186      40
      5      186      41
      0      186      42
      0      186      48
      1      187       3
      5      187       3
      4      187       4
      8      187       4
      0      187       9
      0      187      15
      2      187      21
      1      187      32
      2      187      33
      4      187      33
      2      187      35
      4      187      35
      5      187      37
      1      187      40
      0      187      48
      2      187      50
      0      188       1
      1      188       2
      2      188       4
      2      188      21
      4      188      21
      0      188      26
      0      188      27
      1      188      28
      1      188      30
      0      188      35
      2      188      36
      4      188      36
      1      188      40
      5      188      40
      2      188      41
      0      188      43
      1      188      48
      3      189       1
      2      189       2
      4      189       2
      0      189       4
      5      189       8
      2      189      12
      2      189      13
      3      189      18
      4      189      23
      0      189      32
      2      189      35
      2      189      38
      4      189      38
      5      189      39
      1      189      41
      0      189      45
      3      189      46
      2      189      47
      2      189      50
      4      189      50
      0      190       5
      0      190       7
      0      190       9
      2      190      18
      4      190      21
      8      190      21
      2      190      26
      0      190      27
      2      190      30
      1      190      37
      5      190      37
      4      190      40
      8      190      40
      1      190      41
      8      190      41
      0      190      42
      7      191       4
      0      191       8
      5      191      10
      0      191      11
      2      191      17
      0      191      19
      0      191      20
      2      191      26
      6      191      27
      0      191      29
      2      191      31
      4      191      31
      1      191      32
      5      191      32
      4      191      38
      0      191      42
      3      191      44
      2      191      45
      4      191      45
      3      192       1
      1      192       2
      0      192       3
      4      192      13
      8      192      13
      2      192      15
      4      192      17
      2      192      18
      4      192      18
      5      192      21
      2      192      30
      0      192      34
      1      192      37
      5      192      37
      0      192      39
      2      192      40
      5      192      44
      2      192      45
      4      192      45
      2      192      47
      4      192      50
      7      192      50
      2      193       1
      2      193       5
      2      193       9
      2      193      10
      4      193      16
      2      193      18
      5      193      22
      0      193      23
      0      193      27
      1      193      28
      3      193      33
      2      193      34
      4      193      34
      2      193      39
      3      193      44
      3      193      46
      0      193      47
      2      194       4
      4      194       4
      0      194       9
      2      194      12
      4      194      12
      0      194      20
      5      194      21
      0      194      34
      2      194      45
      2      194      46
      4      194      46
      0      194      47
      1      195       3
      2      195       5
      0      195       7
      0      195       8
      2      195       9
      1      195      12
      8      195      12
      0      195      21
      1      195      23
      0      195      28
      2      195      32
      5      195      34
      3      195      35
      4      195      36
      6      195      36
      1      195      38
      2      195      44
      7      195      44
      6      196       4
      0      196       5
      8      196       7
      2      196       9
      0      196      18
      1      196      22
      5      196      22
      1      196      25
      5      196      25
      2      196      28
      0      196      30
      1      196      31
      2      196      32
      4      196      32
      0      196      33
      0      196      35
      0      196      38
      2      196      46
      4      196      46
      1      196      47
      5      196      47
      2      197       7
      2      197       9
      6      197      10
      0      197      11
      2      197      18
      4      197      18
      4      197      19
      8      197      19
      1      197      29
      5      197      29
      2      197      31
      5      197      35
      2      197      36
      4      197      36
      2      197      37
      0      197      40
      2      198       1
      4      198       1
      0      198       5
      0      198       7
      2      198      11
      4      198      11
      2      198      25
      0      198      27
      1      198      31
      4      198      34
      7      198      34
      0      198      36
      2      198      42
      4      198      42
      0      198      48
      2      199       4
      0      199      10
      7      199      13
      2      199      14
      2      199      15
      0      199      18
      2      199      21
      8      199      23
      0      199      25
      4      199      33
      0      199      34
      1      199      38
      2      199      48
      4      199      48
      2      199      50
      2      200       2
      4      200       2
      0      200       7
      0      200       9
      4      200      12
      1      200      13
      2      200      14
      2      200      15
      4      200      15
      2      200      25
      2      200      27
      4      200      27
      3      200      32
      2      200      33
      2      200      34
      4      200      34
      7      200      34
      2      200      38
      0      200      47
      7      201       2
      2      201       6
      2      201      17
      0      201      27
      2      201      29
      2      201      32
      3      201      36
      2      201      37
      2      201      39
      9      201      47
      3      201      47
      6      201      47
      0      201      49
      0      201      50
      2      202       2
      4      202       4
      0      202       9
      1      202      12
      8      202      12
      0      202      13
      2      202      18
      2      202      21
      1      202      22
      5      202      22
      2      202      25
      2      202      26
      1      202      28
      0      202      29
      1      202      30
      8      202      30
      2      202      31
      1      202      45
      1      202      47
      5      202      47
      5      203       1
      7      203       1
      2      203       2
      7      203       2
      1      203       6
      2      203       7
      1      203       8
      1      203      11
      5      203      11
      0      203      12
      2      203      13
      5      203      15
      7      203      15
      0      203      16
      0      203      17
      2      203      19
      4      203      19
      1      203      22
      1      203      23
      5      203      23
      4      203      27
      1      203      34
      2      203      35
      2      203      37
      4      203      37
      0      203      38
      2      203      40
      1      203      45
      2      203      50
      2      204       3
      2      204       4
      2      204       7
      0      204       8
      2      204      19
      0      204      24
      0      204      25
      0      204      34
      2      204      35
      4      204      35
      0      204      38
      0      204      41
      2      204      42
      2      205       3
      4      205       3
      0      205       4
      3      205      18
      3      205      23
      2      205      27
      2      205      30
      2      205      32
      4      205      32
      2      205      39
      4      205      39
      2      205      41
      2      205      42
      2      205      47
      4      205      47
      0      206       1
      2      206       2
      0      206       3
      0      206       6
      0      206      11
      2      206      15
      4      206      15
      0      206      22
      2      206      23
      1      206      25
      5      206      25
      1      206      31
      8      206      31
      0      206      32
      5      206      34
      2      206      38
      0      206      39
      2      206      40
      4      206      40
      8      206      43
      2      206      45
      2      207       2
      0      207       3
      2      207       9
      1      207      12
      1      207      14
      0      207      16
      2      207      18
      1      207      26
      5      207      26
      2      207      27
      4      207      27
      7      207      27
      0      207      31
      0      207      41
      2      207      45
      2      207      48
      0      208      16
      2      208      28
      4      208      28
      0      208      30
      0      208      32
      9      208      33
      3      208      33
      0      208      35
      2      208      37
      4      208      37
     3p      208      38
      3      208      38
      0      208      39
      0      208      40
      2      208      43
      2      208      44
      2      208      45
      0      208      47
      9      208      49
      3      208      49
      8      208      49
      1      209       1
      0      209       8
      2      209      15
      4      209      15
      0      209      20
      4      209      23
      0      209      24
      0      209      33
      0      209      36
      1      209      41
      0      209      45
      2      209      47
      4      209      47
      2      210       1
      3      210       2
      2      210       5
     3p      210      11
      3      210      11
      0      210      13
      0      210      14
      5      210      27
      0      210      30
      2      210      33
      5      210      34
      1      210      36
      2      210      37
      0      210      38
      0      210      39
      2      210      42
      2      210      46
      0      210      48
      2      210      49
      4      210      49
      0      211       1
      2      211       5
      0      211       8
      1      211      11
      5      211      11
      5      211      20
      6      211      20
      1      211      22
      0      211      29
      0      211      43
      2      211      45
      2      211      50
      4      211      50
      4      212       1
      1      212       8
      5      212       8
      1      212      18
      0      212      19
      2      212      20
      0      212      21
      7      212      25
      1      212      27
      2      212      28
      4      212      28
      2      212      41
      2      212      43
      0      212      44
      0      212      47
      2      212      48
      4      212      48
      5      213       5
      1      213       6
      5      213       6
      1      213      20
      8      213      20
      2      213      22
      4      213      22
      1      213      24
      8      213      24
      1      213      27
      9      213      29
      3      213      29
      2      213      34
      2      213      40
      4      213      40
      7      213      40
      2      213      41
      4      213      41
      0      213      45
      1      213      48
      0      213      50
      9      214       3
      3      214       3
      6      214       3
      0      214       8
      0      214      10
      1      214      13
      0      214      17
      2      214      21
      2      214      24
      4      214      24
      1      214      27
      2      214      34
      0      214      39
      2      215       2
      2      215       3
      4      215       3
      2      215      14
      2      215      15
      9      215      20
      3      215      20
      0      215      26
      2      215      30
      0      215      39
      2      215      47
      2      215      49
      4      215      49
      1      216       2
      5      216       2
      2      216       7
      0      216       9
      5      216      13
      0      216      22
      5      216      24
      0      216      27
      1      216      29
      2      216      37
      1      216      38
      5      216      38
      6      216      39
      0      216      49
      4      217       2
      8      217       2
      2      217       7
      0      217      14
      2      217      17
      0      217      19
      3      217      20
      2      217      23
      4      217      23
      2      217      25
      4      217      25
      1      217      35
      4      217      39
      2      217      42
      5      218       9
      7      218       9
      0      218      12
      5      218      15
      6      218      15
      0      218      16
      2      218      21
      2      218      27
      1      218      30
      2      218      31
      1      218      32
      2      218      35
      2      218      36
      2      218      41
      1      218      43
      8      218      50
      2      219       6
      4      219       6
      2      219      14
      2      219      15
      2      219      20
      2      219      33
      0      219      35
      0      219      38
      1      219      39
      5      219      39
      2      219      42
      0      219      44
      1      219      46
      8      219      46
      2      219      47
      4      219      50
      8      219      50
      9      220       4
      3      220       4
      0      220       7
      2      220      10
      2      220      14
      2      220      16
      4      220      16
      2      220      18
      4      220      18
      5      220      23
      2      220      25
      2      220      28
      3      220      30
      2      220      32
      4      220      32
      4      220      33
      3      220      34
      2      220      41
      4      220      41
      0      220      44
      0      221       2
      2      221       4
      4      221       4
      1      221       6
      2      221      13
      0      221      18
      0      221      19
      2      221      20
      5      221      25
      1      221      29
      0      221      30
      1      221      42
      5      221      42
      2      221      44
      4      221      44
      2      221      49
      4      221      49
      2      222       7
      4      222       7
      0      222       9
      2      222      11
      4      222      11
      0      222      15
      0      222      17
      2      222      23
      2      222      25
      2      222      31
      5      222      37
      7      222      37
      2      222      40
      0      222      43
      2      222      45
      1      223       8
      5      223       8
      8      223       8
      2      223      11
      5      223      14
      7      223      14
      0      223      21
      3      223      24
      4      223      26
      2      223      27
      4      223      27
      6      223      28
      1      223      30
      2      223      31
      0      223      34
      5      223      40
      2      223      41
      1      223      48
      5      223      48
      0      224       5
      2      224      16
      0      224      28
      0      224      31
      1      224      36
      2      224      40
      2      224      42
      0      225       3
      2      225       4
      4      225       4
      2      225       6
      4      225       6
      0      225      20
      2      225      21
      0      225      22
      0      225      24
      4      225      25
      8      225      25
      2      225      27
      5      225      37
      5      225      39
      8      225      47
      2      225      50
      4      225      50
      7      225      50
      3      226       4
      2      226       5
      0      226       6
      5      226      12
      7      226      12
      2      226      14
      2      226      16
      3      226      22
      0      226      35
      0      226      42
      2      226      44
      0      226      45
      5      226      47
      2      226      49
      4      226      49
      0      227       2
      2      227      19
      2      227      27
      4      227      28
      0      227      30
      2      227      31
      1      227      36
      5      227      36
      5      227      39
      8      227      39
      2      227      40
      4      227      40
      2      227      42
      4      227      42
      2      227      50
      2      228       2
      4      228       2
      2      228       4
      2      228       5
      2      228      12
      7      228      12
      7      228      14
      2      228      24
      4      228      24
      2      228      25
      4      228      25
      0      228      30
      5      228      32
      6      228      32
      0      228      33
      2      228      34
      2      228      42
      2      228      43
      4      228      43
      0      228      47
      3      228      49
      0      229       1
      0      229       5
      0      229      14
      2      229      16
      4      229      16
      2      229      18
      0      229      19
      5      229      24
      0      229      26
      0      229      28
      9      229      42
      3      229      42
      4      229      44
      8      229      44
      5      229      46
      0      229      48
      2      230       1
      0      230       5
      2      230       6
      1      230      17
      2      230      29
      4      230      29
      5      230      32
      7      230      32
      0      230      37
      2      230      40
      0      230      41
      0      230      44
      4      230      47
      1      231       8
      2      231      10
      0      231      15
      2      231      22
      2      231      25
      0      231      26
      2      231      30
      0      231      36
      0      231      50
      0      232       2
      1      232       7
      5      232       7
      2      232       8
      2      232       9
      4      232       9
      8      232      14
      1      232      15
      2      232      19
      4      232      19
      0      232      23
      2      232      25
